station,datetime,aqi
Florey,2019-12-24 21:00:00,564.0
Monash,2019-12-24 21:00:00,369.0
Monash,2019-12-24 22:00:00,317.0
Civic,2019-12-24 22:00:00,379.0
Florey,2019-12-24 22:00:00,515.0
Monash,2019-12-24 23:00:00,271.0
Civic,2019-12-24 23:00:00,340.0
Florey,2019-12-24 23:00:00,456.0
Florey,2019-12-25 00:00:00,404.0
Civic,2019-12-25 00:00:00,318.0
Monash,2019-12-25 00:00:00,238.0
Civic,2019-12-25 01:00:00,303.0
Florey,2019-12-25 01:00:00,370.0
Monash,2019-12-25 01:00:00,223.0
Monash,2019-12-25 02:00:00,211.0
Civic,2019-12-25 02:00:00,291.0
Florey,2019-12-25 02:00:00,349.0
Civic,2019-12-25 03:00:00,282.0
Monash,2019-12-25 03:00:00,195.0
Florey,2019-12-25 03:00:00,335.0
Florey,2019-12-25 04:00:00,323.0
Monash,2019-12-25 04:00:00,182.0
Civic,2019-12-25 04:00:00,274.0
Monash,2019-12-25 05:00:00,178.0
Civic,2019-12-25 05:00:00,268.0
Florey,2019-12-25 05:00:00,312.0
Florey,2019-12-25 06:00:00,298.0
Monash,2019-12-25 06:00:00,174.0
Civic,2019-12-25 06:00:00,257.0
Monash,2019-12-25 07:00:00,169.0
Florey,2019-12-25 07:00:00,283.0
Civic,2019-12-25 07:00:00,243.0
Monash,2019-12-25 08:00:00,163.0
Civic,2019-12-25 08:00:00,230.0
Florey,2019-12-25 08:00:00,271.0
Civic,2019-12-25 09:00:00,218.0
Florey,2019-12-25 09:00:00,260.0
Monash,2019-12-25 09:00:00,159.0
Civic,2019-12-25 10:00:00,209.0
Monash,2019-12-25 10:00:00,156.0
Florey,2019-12-25 10:00:00,251.0
Civic,2019-12-25 11:00:00,200.0
Florey,2019-12-25 11:00:00,243.0
Monash,2019-12-25 11:00:00,145.0
Florey,2019-12-25 12:00:00,231.0
Monash,2019-12-25 12:00:00,135.0
Civic,2019-12-25 12:00:00,190.0
Monash,2019-12-25 13:00:00,128.0
Florey,2019-12-25 13:00:00,216.0
Civic,2019-12-25 13:00:00,179.0
Monash,2019-12-25 14:00:00,120.0
Civic,2019-12-25 14:00:00,165.0
Florey,2019-12-25 14:00:00,197.0
Florey,2019-12-25 15:00:00,179.0
Monash,2019-12-25 15:00:00,111.0
Civic,2019-12-25 15:00:00,155.0
Monash,2019-12-25 16:00:00,108.0
Florey,2019-12-25 16:00:00,167.0
Civic,2019-12-25 16:00:00,149.0
Civic,2019-12-25 17:00:00,146.0
Monash,2019-12-25 17:00:00,106.0
Florey,2019-12-25 17:00:00,160.0
Monash,2019-12-25 18:00:00,106.0
Florey,2019-12-25 18:00:00,155.0
Civic,2019-12-25 18:00:00,139.0
Florey,2019-12-25 19:00:00,153.0
Monash,2019-12-25 19:00:00,113.0
Civic,2019-12-25 19:00:00,131.0
Monash,2019-12-25 20:00:00,120.0
Florey,2019-12-25 20:00:00,145.0
Civic,2019-12-25 20:00:00,124.0
Civic,2019-12-25 21:00:00,122.0
Monash,2019-12-25 21:00:00,127.0
Florey,2019-12-25 21:00:00,137.0
Civic,2019-12-25 22:00:00,139.0
Florey,2019-12-25 22:00:00,141.0
Monash,2019-12-25 22:00:00,143.0
Florey,2019-12-25 23:00:00,156.0
Monash,2019-12-25 23:00:00,154.0
Civic,2019-12-25 23:00:00,159.0
Monash,2019-12-26 00:00:00,157.0
Civic,2019-12-26 00:00:00,171.0
Florey,2019-12-26 00:00:00,173.0
Civic,2019-12-26 01:00:00,182.0
Monash,2019-12-26 01:00:00,164.0
Florey,2019-12-26 01:00:00,188.0
Civic,2019-12-26 02:00:00,192.0
Monash,2019-12-26 02:00:00,171.0
Florey,2019-12-26 02:00:00,201.0
Civic,2019-12-26 03:00:00,202.0
Florey,2019-12-26 03:00:00,211.0
Monash,2019-12-26 03:00:00,177.0
Civic,2019-12-26 04:00:00,212.0
Monash,2019-12-26 04:00:00,186.0
Florey,2019-12-26 04:00:00,219.0
Monash,2019-12-26 05:00:00,194.0
Florey,2019-12-26 05:00:00,228.0
Civic,2019-12-26 05:00:00,221.0
Civic,2019-12-26 06:00:00,230.0
Florey,2019-12-26 06:00:00,237.0
Monash,2019-12-26 06:00:00,202.0
Florey,2019-12-26 07:00:00,248.0
Civic,2019-12-26 07:00:00,238.0
Monash,2019-12-26 07:00:00,211.0
Monash,2019-12-26 08:00:00,222.0
Civic,2019-12-26 08:00:00,247.0
Florey,2019-12-26 08:00:00,256.0
Civic,2019-12-26 09:00:00,256.0
Florey,2019-12-26 09:00:00,263.0
Monash,2019-12-26 09:00:00,231.0
Civic,2019-12-26 10:00:00,263.0
Monash,2019-12-26 10:00:00,241.0
Florey,2019-12-26 10:00:00,265.0
Florey,2019-12-26 11:00:00,271.0
Civic,2019-12-26 11:00:00,270.0
Monash,2019-12-26 11:00:00,249.0
Florey,2019-12-26 12:00:00,277.0
Civic,2019-12-26 12:00:00,275.0
Monash,2019-12-26 12:00:00,257.0
Civic,2019-12-26 13:00:00,280.0
Monash,2019-12-26 13:00:00,262.0
Florey,2019-12-26 13:00:00,281.0
Florey,2019-12-26 14:00:00,284.0
Civic,2019-12-26 14:00:00,283.0
Monash,2019-12-26 14:00:00,269.0
Civic,2019-12-26 15:00:00,284.0
Monash,2019-12-26 15:00:00,274.0
Florey,2019-12-26 15:00:00,285.0
Civic,2019-12-26 16:00:00,284.0
Florey,2019-12-26 16:00:00,285.0
Monash,2019-12-26 16:00:00,277.0
Florey,2019-12-26 17:00:00,285.0
Civic,2019-12-26 17:00:00,282.0
Monash,2019-12-26 17:00:00,280.0
Monash,2019-12-26 18:00:00,286.0
Florey,2019-12-26 18:00:00,285.0
Civic,2019-12-26 18:00:00,285.0
Florey,2019-12-26 19:00:00,299.0
Monash,2019-12-26 19:00:00,296.0
Civic,2019-12-26 19:00:00,298.0
Monash,2019-12-26 20:00:00,296.0
Florey,2019-12-26 20:00:00,310.0
Civic,2019-12-26 20:00:00,308.0
Florey,2019-12-26 21:00:00,321.0
Civic,2019-12-26 21:00:00,315.0
Monash,2019-12-26 21:00:00,289.0
Florey,2019-12-26 22:00:00,321.0
Monash,2019-12-26 22:00:00,273.0
Civic,2019-12-26 22:00:00,298.0
Florey,2019-12-26 23:00:00,307.0
Monash,2019-12-26 23:00:00,263.0
Civic,2019-12-26 23:00:00,279.0
Florey,2019-12-27 00:00:00,293.0
Monash,2019-12-27 00:00:00,262.0
Civic,2019-12-27 00:00:00,268.0
Monash,2019-12-27 01:00:00,259.0
Civic,2019-12-27 01:00:00,259.0
Florey,2019-12-27 01:00:00,280.0
Florey,2019-12-27 02:00:00,268.0
Civic,2019-12-27 02:00:00,251.0
Monash,2019-12-27 02:00:00,253.0
Monash,2019-12-27 03:00:00,242.0
Civic,2019-12-27 03:00:00,241.0
Florey,2019-12-27 03:00:00,259.0
Monash,2019-12-27 04:00:00,235.0
Civic,2019-12-27 04:00:00,233.0
Florey,2019-12-27 04:00:00,253.0
Monash,2019-12-27 05:00:00,229.0
Florey,2019-12-27 05:00:00,246.0
Civic,2019-12-27 05:00:00,224.0
Monash,2019-12-27 06:00:00,223.0
Civic,2019-12-27 06:00:00,217.0
Florey,2019-12-27 06:00:00,239.0
Florey,2019-12-27 07:00:00,229.0
Monash,2019-12-27 07:00:00,215.0
Civic,2019-12-27 07:00:00,211.0
Florey,2019-12-27 08:00:00,225.0
Monash,2019-12-27 08:00:00,209.0
Civic,2019-12-27 08:00:00,206.0
Civic,2019-12-27 09:00:00,204.0
Florey,2019-12-27 09:00:00,226.0
Monash,2019-12-27 09:00:00,202.0
Monash,2019-12-27 10:00:00,198.0
Civic,2019-12-27 10:00:00,203.0
Florey,2019-12-27 10:00:00,232.0
Monash,2019-12-27 11:00:00,198.0
Civic,2019-12-27 11:00:00,204.0
Florey,2019-12-27 11:00:00,234.0
Monash,2019-12-27 12:00:00,200.0
Civic,2019-12-27 12:00:00,207.0
Florey,2019-12-27 12:00:00,235.0
Monash,2019-12-27 13:00:00,202.0
Civic,2019-12-27 13:00:00,207.0
Florey,2019-12-27 13:00:00,237.0
Monash,2019-12-27 14:00:00,202.0
Civic,2019-12-27 14:00:00,207.0
Florey,2019-12-27 14:00:00,238.0
Monash,2019-12-27 15:00:00,196.0
Civic,2019-12-27 15:00:00,206.0
Florey,2019-12-27 15:00:00,239.0
Florey,2019-12-27 16:00:00,238.0
Monash,2019-12-27 16:00:00,192.0
Civic,2019-12-27 16:00:00,207.0
Florey,2019-12-27 17:00:00,236.0
Civic,2019-12-27 17:00:00,206.0
Monash,2019-12-27 17:00:00,187.0
Florey,2019-12-27 18:00:00,233.0
Civic,2019-12-27 18:00:00,200.0
Monash,2019-12-27 18:00:00,178.0
Monash,2019-12-27 19:00:00,170.0
Florey,2019-12-27 19:00:00,216.0
Civic,2019-12-27 19:00:00,189.0
Florey,2019-12-27 20:00:00,220.0
Civic,2019-12-27 20:00:00,200.0
Monash,2019-12-27 20:00:00,179.0
Monash,2019-12-27 21:00:00,202.0
Civic,2019-12-27 21:00:00,218.0
Florey,2019-12-27 21:00:00,244.0
Florey,2019-12-27 22:00:00,281.0
Civic,2019-12-27 22:00:00,248.0
Monash,2019-12-27 22:00:00,227.0
Monash,2019-12-27 23:00:00,247.0
Civic,2019-12-27 23:00:00,286.0
Florey,2019-12-27 23:00:00,324.0
Monash,2019-12-28 00:00:00,277.0
Civic,2019-12-28 00:00:00,324.0
Florey,2019-12-28 00:00:00,369.0
Civic,2019-12-28 01:00:00,367.0
Florey,2019-12-28 01:00:00,412.0
Monash,2019-12-28 01:00:00,325.0
Monash,2019-12-28 02:00:00,373.0
Civic,2019-12-28 02:00:00,407.0
Florey,2019-12-28 02:00:00,457.0
Civic,2019-12-28 03:00:00,446.0
Florey,2019-12-28 03:00:00,500.0
Monash,2019-12-28 03:00:00,421.0
Civic,2019-12-28 04:00:00,481.0
Monash,2019-12-28 04:00:00,463.0
Florey,2019-12-28 04:00:00,539.0
Florey,2019-12-28 05:00:00,579.0
Civic,2019-12-28 05:00:00,516.0
Monash,2019-12-28 05:00:00,504.0
Florey,2019-12-28 06:00:00,618.0
Civic,2019-12-28 06:00:00,548.0
Monash,2019-12-28 06:00:00,547.0
Civic,2019-12-28 07:00:00,581.0
Florey,2019-12-28 07:00:00,662.0
Monash,2019-12-28 07:00:00,593.0
Civic,2019-12-28 08:00:00,614.0
Florey,2019-12-28 08:00:00,701.0
Monash,2019-12-28 08:00:00,634.0
Florey,2019-12-28 09:00:00,735.0
Civic,2019-12-28 09:00:00,645.0
Monash,2019-12-28 09:00:00,670.0
Civic,2019-12-28 10:00:00,666.0
Monash,2019-12-28 10:00:00,693.0
Florey,2019-12-28 10:00:00,757.0
Monash,2019-12-28 11:00:00,706.0
Florey,2019-12-28 11:00:00,770.0
Civic,2019-12-28 11:00:00,675.0
Civic,2019-12-28 12:00:00,680.0
Monash,2019-12-28 12:00:00,711.0
Florey,2019-12-28 12:00:00,776.0
Monash,2019-12-28 13:00:00,713.0
Florey,2019-12-28 13:00:00,777.0
Civic,2019-12-28 13:00:00,682.0
Civic,2019-12-28 14:00:00,682.0
Florey,2019-12-28 14:00:00,776.0
Monash,2019-12-28 14:00:00,711.0
Florey,2019-12-28 15:00:00,774.0
Civic,2019-12-28 15:00:00,681.0
Monash,2019-12-28 15:00:00,722.0
Florey,2019-12-28 16:00:00,771.0
Civic,2019-12-28 16:00:00,678.0
Monash,2019-12-28 16:00:00,727.0
Civic,2019-12-28 17:00:00,674.0
Florey,2019-12-28 17:00:00,769.0
Monash,2019-12-28 17:00:00,730.0
Florey,2019-12-28 18:00:00,770.0
Monash,2019-12-28 18:00:00,731.0
Civic,2019-12-28 18:00:00,673.0
Florey,2019-12-28 19:00:00,775.0
Civic,2019-12-28 19:00:00,671.0
Monash,2019-12-28 19:00:00,721.0
Florey,2019-12-28 20:00:00,757.0
Civic,2019-12-28 20:00:00,649.0
Monash,2019-12-28 20:00:00,700.0
Monash,2019-12-28 21:00:00,678.0
Florey,2019-12-28 21:00:00,727.0
Civic,2019-12-28 21:00:00,626.0
Florey,2019-12-28 22:00:00,688.0
Monash,2019-12-28 22:00:00,663.0
Civic,2019-12-28 22:00:00,597.0
Civic,2019-12-28 23:00:00,563.0
Monash,2019-12-28 23:00:00,665.0
Florey,2019-12-28 23:00:00,647.0
Florey,2019-12-29 00:00:00,607.0
Monash,2019-12-29 00:00:00,667.0
Civic,2019-12-29 00:00:00,528.0
Florey,2019-12-29 01:00:00,571.0
Civic,2019-12-29 01:00:00,487.0
Monash,2019-12-29 01:00:00,658.0
Florey,2019-12-29 02:00:00,535.0
Monash,2019-12-29 02:00:00,647.0
Civic,2019-12-29 02:00:00,452.0
Florey,2019-12-29 03:00:00,503.0
Monash,2019-12-29 03:00:00,633.0
Civic,2019-12-29 03:00:00,422.0
Civic,2019-12-29 04:00:00,405.0
Florey,2019-12-29 04:00:00,474.0
Monash,2019-12-29 04:00:00,612.0
Civic,2019-12-29 05:00:00,394.0
Florey,2019-12-29 05:00:00,445.0
Monash,2019-12-29 05:00:00,586.0
Florey,2019-12-29 06:00:00,417.0
Civic,2019-12-29 06:00:00,384.0
Monash,2019-12-29 06:00:00,558.0
Monash,2019-12-29 07:00:00,524.0
Florey,2019-12-29 07:00:00,388.0
Civic,2019-12-29 07:00:00,367.0
Monash,2019-12-29 08:00:00,495.0
Civic,2019-12-29 08:00:00,343.0
Florey,2019-12-29 08:00:00,364.0
Monash,2019-12-29 09:00:00,472.0
Florey,2019-12-29 09:00:00,341.0
Civic,2019-12-29 09:00:00,320.0
Civic,2019-12-29 10:00:00,308.0
Monash,2019-12-29 10:00:00,458.0
Florey,2019-12-29 10:00:00,325.0
Monash,2019-12-29 11:00:00,450.0
Florey,2019-12-29 11:00:00,316.0
Civic,2019-12-29 11:00:00,305.0
Florey,2019-12-29 12:00:00,311.0
Civic,2019-12-29 12:00:00,305.0
Monash,2019-12-29 12:00:00,447.0
Monash,2019-12-29 13:00:00,444.0
Florey,2019-12-29 13:00:00,311.0
Civic,2019-12-29 13:00:00,304.0
Civic,2019-12-29 14:00:00,303.0
Florey,2019-12-29 14:00:00,308.0
Monash,2019-12-29 14:00:00,443.0
Florey,2019-12-29 15:00:00,306.0
Monash,2019-12-29 15:00:00,434.0
Civic,2019-12-29 15:00:00,301.0
Civic,2019-12-29 16:00:00,301.0
Florey,2019-12-29 16:00:00,304.0
Monash,2019-12-29 16:00:00,427.0
Civic,2019-12-29 17:00:00,301.0
Florey,2019-12-29 17:00:00,303.0
Monash,2019-12-29 17:00:00,422.0
Civic,2019-12-29 18:00:00,299.0
Monash,2019-12-29 18:00:00,424.0
Florey,2019-12-29 18:00:00,303.0
Florey,2019-12-29 19:00:00,299.0
Monash,2019-12-29 19:00:00,429.0
Civic,2019-12-29 19:00:00,297.0
Civic,2019-12-29 20:00:00,298.0
Florey,2019-12-29 20:00:00,300.0
Monash,2019-12-29 20:00:00,438.0
Monash,2019-12-29 21:00:00,438.0
Civic,2019-12-29 21:00:00,301.0
Florey,2019-12-29 21:00:00,304.0
Monash,2019-12-29 22:00:00,436.0
Civic,2019-12-29 22:00:00,307.0
Florey,2019-12-29 22:00:00,310.0
Florey,2019-12-29 23:00:00,328.0
Monash,2019-12-29 23:00:00,421.0
Civic,2019-12-29 23:00:00,324.0
Civic,2019-12-30 00:00:00,347.0
Monash,2019-12-30 00:00:00,393.0
Florey,2019-12-30 00:00:00,355.0
Monash,2019-12-30 01:00:00,358.0
Civic,2019-12-30 01:00:00,371.0
Florey,2019-12-30 01:00:00,382.0
Civic,2019-12-30 02:00:00,391.0
Florey,2019-12-30 02:00:00,407.0
Monash,2019-12-30 02:00:00,327.0
Civic,2019-12-30 03:00:00,406.0
Florey,2019-12-30 03:00:00,430.0
Monash,2019-12-30 03:00:00,306.0
Civic,2019-12-30 04:00:00,408.0
Monash,2019-12-30 04:00:00,298.0
Florey,2019-12-30 04:00:00,451.0
Civic,2019-12-30 05:00:00,402.0
Florey,2019-12-30 05:00:00,465.0
Monash,2019-12-30 05:00:00,292.0
Civic,2019-12-30 06:00:00,396.0
Florey,2019-12-30 06:00:00,476.0
Monash,2019-12-30 06:00:00,284.0
Monash,2019-12-30 07:00:00,281.0
Florey,2019-12-30 07:00:00,483.0
Civic,2019-12-30 07:00:00,395.0
Florey,2019-12-30 08:00:00,483.0
Monash,2019-12-30 08:00:00,277.0
Civic,2019-12-30 08:00:00,403.0
Monash,2019-12-30 09:00:00,281.0
Civic,2019-12-30 09:00:00,415.0
Florey,2019-12-30 09:00:00,484.0
Monash,2019-12-30 10:00:00,292.0
Civic,2019-12-30 10:00:00,431.0
Florey,2019-12-30 10:00:00,498.0
Civic,2019-12-30 11:00:00,445.0
Florey,2019-12-30 11:00:00,517.0
Monash,2019-12-30 11:00:00,312.0
Civic,2019-12-30 12:00:00,443.0
Monash,2019-12-30 12:00:00,312.0
Florey,2019-12-30 12:00:00,520.0
Civic,2019-12-30 13:00:00,435.0
Florey,2019-12-30 13:00:00,513.0
Monash,2019-12-30 13:00:00,309.0
Civic,2019-12-30 14:00:00,428.0
Florey,2019-12-30 14:00:00,507.0
Monash,2019-12-30 14:00:00,299.0
Civic,2019-12-30 15:00:00,422.0
Monash,2019-12-30 15:00:00,301.0
Florey,2019-12-30 15:00:00,501.0
Monash,2019-12-30 16:00:00,293.0
Civic,2019-12-30 16:00:00,417.0
Florey,2019-12-30 16:00:00,498.0
Monash,2019-12-30 17:00:00,283.0
Civic,2019-12-30 17:00:00,413.0
Florey,2019-12-30 17:00:00,494.0
Monash,2019-12-30 18:00:00,273.0
Florey,2019-12-30 18:00:00,490.0
Civic,2019-12-30 18:00:00,410.0
Civic,2019-12-30 19:00:00,406.0
Florey,2019-12-30 19:00:00,485.0
Monash,2019-12-30 19:00:00,269.0
Civic,2019-12-30 20:00:00,400.0
Monash,2019-12-30 20:00:00,262.0
Florey,2019-12-30 20:00:00,478.0
Florey,2019-12-30 21:00:00,470.0
Civic,2019-12-30 21:00:00,394.0
Monash,2019-12-30 21:00:00,256.0
Florey,2019-12-30 22:00:00,462.0
Civic,2019-12-30 22:00:00,384.0
Monash,2019-12-30 22:00:00,250.0
Monash,2019-12-30 23:00:00,242.0
Florey,2019-12-30 23:00:00,438.0
Civic,2019-12-30 23:00:00,362.0
Civic,2019-12-31 00:00:00,334.0
Monash,2019-12-31 00:00:00,235.0
Florey,2019-12-31 00:00:00,404.0
Civic,2019-12-31 01:00:00,307.0
Florey,2019-12-31 01:00:00,368.0
Monash,2019-12-31 01:00:00,227.0
Civic,2019-12-31 02:00:00,282.0
Florey,2019-12-31 02:00:00,332.0
Monash,2019-12-31 02:00:00,219.0
Civic,2019-12-31 03:00:00,259.0
Monash,2019-12-31 03:00:00,210.0
Florey,2019-12-31 03:00:00,297.0
Monash,2019-12-31 04:00:00,199.0
Civic,2019-12-31 04:00:00,239.0
Florey,2019-12-31 04:00:00,265.0
Florey,2019-12-31 05:00:00,239.0
Civic,2019-12-31 05:00:00,221.0
Monash,2019-12-31 05:00:00,190.0
Monash,2019-12-31 06:00:00,182.0
Civic,2019-12-31 06:00:00,205.0
Florey,2019-12-31 06:00:00,215.0
Monash,2019-12-31 07:00:00,173.0
Florey,2019-12-31 07:00:00,193.0
Civic,2019-12-31 07:00:00,188.0
Civic,2019-12-31 08:00:00,169.0
Florey,2019-12-31 08:00:00,172.0
Monash,2019-12-31 08:00:00,163.0
Florey,2019-12-31 09:00:00,150.0
Monash,2019-12-31 09:00:00,143.0
Civic,2019-12-31 09:00:00,141.0
Florey,2019-12-31 10:00:00,118.0
Monash,2019-12-31 10:00:00,115.0
Civic,2019-12-31 10:00:00,107.0
Florey,2019-12-31 11:00:00,87.0
Monash,2019-12-31 11:00:00,80.0
Civic,2019-12-31 11:00:00,77.0
Monash,2019-12-31 12:00:00,66.0
Florey,2019-12-31 12:00:00,74.0
Civic,2019-12-31 12:00:00,68.0
Civic,2019-12-31 13:00:00,68.0
Monash,2019-12-31 13:00:00,62.0
Florey,2019-12-31 13:00:00,73.0
Civic,2019-12-31 14:00:00,72.0
Monash,2019-12-31 14:00:00,65.0
Florey,2019-12-31 14:00:00,80.0
Monash,2019-12-31 15:00:00,61.0
Civic,2019-12-31 15:00:00,81.0
Florey,2019-12-31 15:00:00,91.0
Monash,2019-12-31 16:00:00,69.0
Civic,2019-12-31 16:00:00,89.0
Florey,2019-12-31 16:00:00,100.0
Civic,2019-12-31 17:00:00,97.0
Florey,2019-12-31 17:00:00,107.0
Monash,2019-12-31 17:00:00,82.0
Florey,2019-12-31 18:00:00,112.0
Monash,2019-12-31 18:00:00,87.0
Civic,2019-12-31 18:00:00,102.0
Civic,2019-12-31 19:00:00,104.0
Monash,2019-12-31 19:00:00,94.0
Florey,2019-12-31 19:00:00,115.0
Civic,2019-12-31 20:00:00,107.0
Florey,2019-12-31 20:00:00,192.0
Monash,2019-12-31 20:00:00,142.0
Monash,2019-12-31 21:00:00,337.0
Florey,2019-12-31 21:00:00,395.0
Civic,2019-12-31 21:00:00,109.0
Florey,2019-12-31 22:00:00,608.0
Monash,2019-12-31 22:00:00,624.0
Civic,2019-12-31 22:00:00,388.0
Florey,2019-12-31 23:00:00,806.0
Monash,2019-12-31 23:00:00,927.0
Civic,2019-12-31 23:00:00,403.0
Civic,2020-01-01 00:00:00,587.0
Florey,2020-01-01 00:00:00,976.0
Monash,2020-01-01 00:00:00,1231.0
Monash,2020-01-01 01:00:00,1550.0
Florey,2020-01-01 01:00:00,1140.0
Civic,2020-01-01 01:00:00,612.0
Civic,2020-01-01 02:00:00,638.0
Florey,2020-01-01 02:00:00,1310.0
Monash,2020-01-01 02:00:00,1859.0
Civic,2020-01-01 03:00:00,668.0
Monash,2020-01-01 03:00:00,2155.0
Florey,2020-01-01 03:00:00,1498.0
Civic,2020-01-01 04:00:00,701.0
Monash,2020-01-01 04:00:00,2442.0
Florey,2020-01-01 04:00:00,1704.0
Monash,2020-01-01 05:00:00,2734.0
Civic,2020-01-01 05:00:00,739.0
Florey,2020-01-01 05:00:00,1943.0
Monash,2020-01-01 06:00:00,3026.0
Florey,2020-01-01 06:00:00,2198.0
Civic,2020-01-01 07:00:00,2384.0
Monash,2020-01-01 07:00:00,3314.0
Florey,2020-01-01 07:00:00,2439.0
Florey,2020-01-01 08:00:00,2649.0
Monash,2020-01-01 08:00:00,3589.0
Civic,2020-01-01 08:00:00,2577.0
Florey,2020-01-01 09:00:00,2837.0
Civic,2020-01-01 09:00:00,2771.0
Monash,2020-01-01 09:00:00,3869.0
Monash,2020-01-01 10:00:00,4091.0
Civic,2020-01-01 10:00:00,2955.0
Florey,2020-01-01 10:00:00,3012.0
Civic,2020-01-01 11:00:00,3118.0
Florey,2020-01-01 11:00:00,3158.0
Monash,2020-01-01 11:00:00,4250.0
Monash,2020-01-01 12:00:00,4394.0
Florey,2020-01-01 12:00:00,3282.0
Civic,2020-01-01 12:00:00,3247.0
Florey,2020-01-01 13:00:00,3399.0
Civic,2020-01-01 13:00:00,3359.0
Monash,2020-01-01 13:00:00,4531.0
Florey,2020-01-01 14:00:00,3508.0
Monash,2020-01-01 14:00:00,4650.0
Civic,2020-01-01 14:00:00,3463.0
Civic,2020-01-01 15:00:00,3566.0
Monash,2020-01-01 15:00:00,4758.0
Florey,2020-01-01 15:00:00,3629.0
Florey,2020-01-01 16:00:00,3733.0
Civic,2020-01-01 16:00:00,3664.0
Monash,2020-01-01 16:00:00,4845.0
Monash,2020-01-01 17:00:00,4904.0
Civic,2020-01-01 17:00:00,3721.0
Florey,2020-01-01 17:00:00,3797.0
Monash,2020-01-01 18:00:00,4998.0
Civic,2020-01-01 18:00:00,3769.0
Florey,2020-01-01 18:00:00,3845.0
Florey,2020-01-01 19:00:00,3888.0
Monash,2020-01-01 19:00:00,5109.0
Civic,2020-01-01 19:00:00,3838.0
Civic,2020-01-01 20:00:00,3766.0
Florey,2020-01-01 20:00:00,3873.0
Monash,2020-01-01 20:00:00,5185.0
Florey,2020-01-01 21:00:00,3728.0
Monash,2020-01-01 21:00:00,5129.0
Civic,2020-01-01 21:00:00,3592.0
Monash,2020-01-01 22:00:00,4976.0
Florey,2020-01-01 22:00:00,3578.0
Civic,2020-01-01 22:00:00,3416.0
Florey,2020-01-01 23:00:00,3455.0
Monash,2020-01-01 23:00:00,4788.0
Civic,2020-01-01 23:00:00,3307.0
Monash,2020-01-02 00:00:00,184.0
Civic,2020-01-02 00:00:00,99.0
Florey,2020-01-02 00:00:00,106.0
Monash,2020-01-02 01:00:00,180.0
Florey,2020-01-02 01:00:00,103.0
Civic,2020-01-02 01:00:00,94.0
Florey,2020-01-02 02:00:00,100.0
Monash,2020-01-02 02:00:00,176.0
Civic,2020-01-02 02:00:00,90.0
Florey,2020-01-02 03:00:00,97.0
Civic,2020-01-02 03:00:00,86.0
Monash,2020-01-02 03:00:00,172.0
Monash,2020-01-02 04:00:00,168.0
Florey,2020-01-02 04:00:00,92.0
Civic,2020-01-02 04:00:00,81.0
Civic,2020-01-02 05:00:00,77.0
Florey,2020-01-02 05:00:00,88.0
Monash,2020-01-02 05:00:00,165.0
Florey,2020-01-02 06:00:00,83.0
Monash,2020-01-02 06:00:00,160.0
Civic,2020-01-02 06:00:00,73.0
Civic,2020-01-02 07:00:00,69.0
Monash,2020-01-02 07:00:00,153.0
Florey,2020-01-02 07:00:00,78.0
Florey,2020-01-02 08:00:00,71.0
Civic,2020-01-02 08:00:00,66.0
Monash,2020-01-02 08:00:00,132.0
Civic,2020-01-02 09:00:00,62.0
Monash,2020-01-02 09:00:00,103.0
Florey,2020-01-02 09:00:00,63.0
Florey,2020-01-02 10:00:00,57.0
Monash,2020-01-02 10:00:00,79.0
Civic,2020-01-02 10:00:00,58.0
Civic,2020-01-02 11:00:00,54.0
Florey,2020-01-02 11:00:00,54.0
Monash,2020-01-02 11:00:00,64.0
Civic,2020-01-02 12:00:00,52.0
Monash,2020-01-02 12:00:00,54.0
Florey,2020-01-02 12:00:00,53.0
Civic,2020-01-02 13:00:00,51.0
Monash,2020-01-02 13:00:00,54.0
Florey,2020-01-02 13:00:00,55.0
Florey,2020-01-02 14:00:00,56.0
Civic,2020-01-02 14:00:00,52.0
Monash,2020-01-02 14:00:00,56.0
Florey,2020-01-02 15:00:00,60.0
Civic,2020-01-02 15:00:00,53.0
Monash,2020-01-02 15:00:00,62.0
Civic,2020-01-02 16:00:00,56.0
Monash,2020-01-02 16:00:00,68.0
Florey,2020-01-02 16:00:00,64.0
Monash,2020-01-02 17:00:00,75.0
Florey,2020-01-02 17:00:00,70.0
Civic,2020-01-02 17:00:00,59.0
Florey,2020-01-02 18:00:00,75.0
Monash,2020-01-02 18:00:00,82.0
Civic,2020-01-02 18:00:00,62.0
Florey,2020-01-02 19:00:00,80.0
Civic,2020-01-02 19:00:00,66.0
Monash,2020-01-02 19:00:00,87.0
Florey,2020-01-02 20:00:00,86.0
Monash,2020-01-02 20:00:00,92.0
Civic,2020-01-02 20:00:00,71.0
Civic,2020-01-02 21:00:00,75.0
Florey,2020-01-02 21:00:00,91.0
Monash,2020-01-02 21:00:00,98.0
Monash,2020-01-02 22:00:00,103.0
Civic,2020-01-02 22:00:00,78.0
Florey,2020-01-02 22:00:00,94.0
Florey,2020-01-02 23:00:00,96.0
Civic,2020-01-02 23:00:00,81.0
Monash,2020-01-02 23:00:00,106.0
Civic,2020-01-13 00:00:00,370.0
Florey,2020-01-13 00:00:00,408.0
Monash,2020-01-13 00:00:00,328.0
Civic,2020-01-13 01:00:00,380.0
Monash,2020-01-13 01:00:00,339.0
Florey,2020-01-13 01:00:00,422.0
Civic,2020-01-13 02:00:00,390.0
Florey,2020-01-13 02:00:00,438.0
